49218040,http://dbpedia.org/resource/Elise_Båtnes,49218040.txt
49221368,http://dbpedia.org/resource/Ariel_Shearer,49221368.txt
49221870,http://dbpedia.org/resource/Jamila_Woods,49221870.txt
49222223,http://dbpedia.org/resource/Banners_(musician),49222223.txt
49225885,http://dbpedia.org/resource/Liu_Xue'an,49225885.txt
49232769,http://dbpedia.org/resource/Anna_Korondi,49232769.txt
49237235,http://dbpedia.org/resource/Catharina_Chen,49237235.txt
49242753,http://dbpedia.org/resource/Johanna_Martzy,49242753.txt
49243625,http://dbpedia.org/resource/Josh_White_(Christian_musician),49243625.txt
49243921,http://dbpedia.org/resource/Crush_(singer),49243921.txt
49248928,http://dbpedia.org/resource/Marion_Osgood,49248928.txt
49252932,http://dbpedia.org/resource/Erica_Campbell,49252932.txt
49253616,http://dbpedia.org/resource/Bayonne_(musician),49253616.txt
49256090,http://dbpedia.org/resource/Ethel_Atwood,49256090.txt
49259207,http://dbpedia.org/resource/Emily_Kokal,49259207.txt
49259875,http://dbpedia.org/resource/Elizaveta_Klyuchereva,49259875.txt
49260304,http://dbpedia.org/resource/Ben_Carey,49260304.txt
49266170,http://dbpedia.org/resource/Helen_Louise_Bullock,49266170.txt
49267802,http://dbpedia.org/resource/Naomy_(Romanian_singer),49267802.txt
49270477,http://dbpedia.org/resource/Bobby_Powell_(musician),49270477.txt
49271779,http://dbpedia.org/resource/Gary_Catona,49271779.txt
49272385,http://dbpedia.org/resource/Omar_Rudberg,49272385.txt
49273680,http://dbpedia.org/resource/Mirče_Radulović,49273680.txt
49274795,http://dbpedia.org/resource/Adele_Lewing,49274795.txt
49275879,http://dbpedia.org/resource/Lisa_Page_Brooks,49275879.txt
49278586,http://dbpedia.org/resource/Sara_Trobäck,49278586.txt
49279032,http://dbpedia.org/resource/Ali_Payami,49279032.txt
49279966,http://dbpedia.org/resource/Aisha_Orazbayeva,49279966.txt
49280279,http://dbpedia.org/resource/Adelina_Murio-Celli_d'Elpeux,49280279.txt
49295486,http://dbpedia.org/resource/Terry_Radigan,49295486.txt
49303419,http://dbpedia.org/resource/Matt_Fax,49303419.txt
49306093,http://dbpedia.org/resource/Jānis_Ozols,49306093.txt
49308887,http://dbpedia.org/resource/Sintax_the_Terrific,49308887.txt
49310427,http://dbpedia.org/resource/Margaret_Bell-Byars,49310427.txt
49313565,http://dbpedia.org/resource/The_Chylds,49313565.txt
49316245,http://dbpedia.org/resource/Jill_Saward_(singer),49316245.txt
49319999,http://dbpedia.org/resource/Syn_Cole,49319999.txt
49324627,http://dbpedia.org/resource/Miguel_Salmon_Del_Real,49324627.txt
49327911,http://dbpedia.org/resource/Big_Kap,49327911.txt
49328350,http://dbpedia.org/resource/Mija_(DJ),49328350.txt
49330601,http://dbpedia.org/resource/Jooyoung,49330601.txt
49333377,http://dbpedia.org/resource/Zeng_Yanfen,49333377.txt
49334562,http://dbpedia.org/resource/Nir_Seroussi,49334562.txt
49336781,http://dbpedia.org/resource/Walshy_Fire,49336781.txt
49339406,http://dbpedia.org/resource/U.S._Girls,49339406.txt
49345073,http://dbpedia.org/resource/Donna_Grantis,49345073.txt
49349669,http://dbpedia.org/resource/Jill_Paquette,49349669.txt
49351974,http://dbpedia.org/resource/Carolyn_Waters_Broe,49351974.txt
49352595,http://dbpedia.org/resource/Michelle_Lambert,49352595.txt
49358832,http://dbpedia.org/resource/Joohoney,49358832.txt
49360409,http://dbpedia.org/resource/Chaka_Pilgrim,49360409.txt
49361636,http://dbpedia.org/resource/Suraiya_Multanikar,49361636.txt
49369006,http://dbpedia.org/resource/Joshua_Reiss,49369006.txt
49369121,http://dbpedia.org/resource/Steven_Wolf,49369121.txt
49370741,http://dbpedia.org/resource/R._J._Helton,49370741.txt
49372490,http://dbpedia.org/resource/Jonas_Blue,49372490.txt
49373414,http://dbpedia.org/resource/James_Haar,49373414.txt
49380572,http://dbpedia.org/resource/John_Garcia_Gensel,49380572.txt
49389463,http://dbpedia.org/resource/Reverend_A._W._Nix,49389463.txt
49389584,http://dbpedia.org/resource/Mimi_Werner,49389584.txt
49392483,http://dbpedia.org/resource/Monteco,49392483.txt
49392677,http://dbpedia.org/resource/Aoki_Takamasa,49392677.txt
49399053,http://dbpedia.org/resource/Stan_Butcher,49399053.txt
49400746,http://dbpedia.org/resource/Desiigner,49400746.txt
49408567,http://dbpedia.org/resource/Mary_Jo_Chelette,49408567.txt
49408580,http://dbpedia.org/resource/Albin_Johnsén,49408580.txt
49410372,http://dbpedia.org/resource/Ochy_Curiel,49410372.txt
49418819,http://dbpedia.org/resource/Wiktoria_Johansson,49418819.txt
49419474,http://dbpedia.org/resource/Ingebjørg_Bratland,49419474.txt
49423556,http://dbpedia.org/resource/Adam_Wexler,49423556.txt
49423557,http://dbpedia.org/resource/Ben_Zion_Solomon,49423557.txt
49426707,http://dbpedia.org/resource/Igor_Vladimirovich_Sposobin,49426707.txt
49428973,http://dbpedia.org/resource/Geraldine_Connor,49428973.txt
49430374,http://dbpedia.org/resource/Erica_Nockalls,49430374.txt
49431005,http://dbpedia.org/resource/Pearle_Christian,49431005.txt
49434620,http://dbpedia.org/resource/Hilde_Louise_Asbjørnsen,49434620.txt
49437129,http://dbpedia.org/resource/Georges_Lonque,49437129.txt
49437348,http://dbpedia.org/resource/Wenzel_Sukowaty,49437348.txt
49438572,http://dbpedia.org/resource/L._C._Ulmer,49438572.txt
49441448,http://dbpedia.org/resource/Kir_Joakim,49441448.txt
49441502,http://dbpedia.org/resource/Tekno_(musician),49441502.txt
49441887,http://dbpedia.org/resource/Nam_Tae-hyun,49441887.txt
49443630,http://dbpedia.org/resource/Hua_Hsu,49443630.txt
49446124,http://dbpedia.org/resource/Gree_(entertainer),49446124.txt
49448566,http://dbpedia.org/resource/Ju_Jingyi,49448566.txt
49448964,http://dbpedia.org/resource/Barry_Wickens,49448964.txt
49453497,http://dbpedia.org/resource/Grabbitz,49453497.txt
49453794,http://dbpedia.org/resource/Champian_Fulton,49453794.txt
49466506,http://dbpedia.org/resource/Fred_Ball_(producer),49466506.txt
49478830,http://dbpedia.org/resource/Joseph_Yasser,49478830.txt
49484416,http://dbpedia.org/resource/Alex_Rüdinger,49484416.txt
49485575,http://dbpedia.org/resource/Akil_Borneo,49485575.txt
49485636,http://dbpedia.org/resource/Harald_Devold,49485636.txt
49487977,http://dbpedia.org/resource/Frank_Zummo,49487977.txt
49490431,http://dbpedia.org/resource/Alberto_Soresina,49490431.txt
49492779,http://dbpedia.org/resource/SaRaha,49492779.txt
49495826,http://dbpedia.org/resource/Dinesh_Wicks,49495826.txt
49495993,http://dbpedia.org/resource/Louise_Vautour,49495993.txt
49498245,http://dbpedia.org/resource/Kiiara,49498245.txt
49504906,http://dbpedia.org/resource/Talbot_O'Farrell,49504906.txt
49508023,http://dbpedia.org/resource/Junggigo,49508023.txt
49510840,http://dbpedia.org/resource/Austin_Adamec,49510840.txt
49516944,http://dbpedia.org/resource/Hanna-Marie_Weydahl,49516944.txt
49523439,http://dbpedia.org/resource/Berislav_Šipuš,49523439.txt
49525691,http://dbpedia.org/resource/Lazer_Lloyd,49525691.txt
49526016,http://dbpedia.org/resource/Pravesh_Mallick,49526016.txt
49526038,http://dbpedia.org/resource/Basya_Schechter,49526038.txt
49530242,http://dbpedia.org/resource/Dean_(South_Korean_singer),49530242.txt
49531777,http://dbpedia.org/resource/Machico_(singer),49531777.txt
49533582,http://dbpedia.org/resource/Nina_Kraljić,49533582.txt
49533714,http://dbpedia.org/resource/José_Sevenants,49533714.txt
49536716,http://dbpedia.org/resource/Lushlife,49536716.txt
49538033,http://dbpedia.org/resource/Arthur_Spivak,49538033.txt
49540708,http://dbpedia.org/resource/Kakoy_Legaspi,49540708.txt
49544376,http://dbpedia.org/resource/Einar_Selvik,49544376.txt
49546234,http://dbpedia.org/resource/Tommy_Z,49546234.txt
49554920,http://dbpedia.org/resource/Evelyn_Davidson_White,49554920.txt
49555290,http://dbpedia.org/resource/Doris_Evans_McGinty,49555290.txt
49561821,http://dbpedia.org/resource/Michael_Zerang,49561821.txt
49576839,http://dbpedia.org/resource/JinJoo_Lee,49576839.txt
49577336,http://dbpedia.org/resource/Alfred_Swan,49577336.txt
49585273,http://dbpedia.org/resource/Marquesa_del_Ter,49585273.txt
49587617,http://dbpedia.org/resource/Victor_och_Natten,49587617.txt
49591668,http://dbpedia.org/resource/Gloria_Ann_Taylor,49591668.txt
49601737,http://dbpedia.org/resource/Michael_Stasis,49601737.txt
49602338,http://dbpedia.org/resource/Hiroka_Matsumoto,49602338.txt
49607138,http://dbpedia.org/resource/Gracia_Baptista,49607138.txt
49610629,http://dbpedia.org/resource/Sweet_Ann,49610629.txt
49615090,http://dbpedia.org/resource/Sara_Ahmadi,49615090.txt
49615557,http://dbpedia.org/resource/Louie_Teran,49615557.txt
49619415,http://dbpedia.org/resource/Big_Al_(software),49619415.txt
49620744,http://dbpedia.org/resource/Celina_Pereira,49620744.txt
49621677,http://dbpedia.org/resource/Greta_De_Reyghere,49621677.txt
49622694,http://dbpedia.org/resource/Mix-Roman,49622694.txt
49625750,http://dbpedia.org/resource/Steve_Cooney,49625750.txt
49634552,http://dbpedia.org/resource/Cleave_Anderson,49634552.txt
49637267,http://dbpedia.org/resource/Rajan_Ishan,49637267.txt
49641470,http://dbpedia.org/resource/Kristýna_Znamenáčková,49641470.txt
49641931,http://dbpedia.org/resource/Boyfriend_(musician),49641931.txt
49647301,http://dbpedia.org/resource/Emma_Dante,49647301.txt
49652751,http://dbpedia.org/resource/Col_Loughnan,49652751.txt
49652932,http://dbpedia.org/resource/Ruth_Mountaingrove,49652932.txt
49659493,http://dbpedia.org/resource/Josiah_Ransome-Kuti,49659493.txt
49660218,http://dbpedia.org/resource/Hamilton_Loomis,49660218.txt
49664460,http://dbpedia.org/resource/Emily_Van_Evera,49664460.txt
49670761,http://dbpedia.org/resource/Millefiore_Clarkes,49670761.txt
49670913,http://dbpedia.org/resource/Jerry_Granelli,49670913.txt
49673717,http://dbpedia.org/resource/Don_Bolles_(musician),49673717.txt
49679087,http://dbpedia.org/resource/Lois_Simpson_(cellist),49679087.txt
49689763,http://dbpedia.org/resource/Leroy_Clampitt,49689763.txt
49711701,http://dbpedia.org/resource/Laurel_(musician),49711701.txt
49713497,http://dbpedia.org/resource/Maya_Lavelle,49713497.txt
49718503,http://dbpedia.org/resource/Roy_Harris_(folk_singer),49718503.txt
49720360,http://dbpedia.org/resource/Lance_Rivera,49720360.txt
49723612,http://dbpedia.org/resource/Milo_Lombardi,49723612.txt
49733336,http://dbpedia.org/resource/Christoph_H._Müller,49733336.txt
49737464,http://dbpedia.org/resource/Jessica_Hopper,49737464.txt
49738162,http://dbpedia.org/resource/Marcia_Resnick,49738162.txt
49738432,http://dbpedia.org/resource/Alexis_Boling,49738432.txt
49741385,http://dbpedia.org/resource/Kidtonik,49741385.txt
49746293,http://dbpedia.org/resource/Zhao_Jiamin,49746293.txt
49746934,http://dbpedia.org/resource/Sarah_P.,49746934.txt
49762066,http://dbpedia.org/resource/Oisín_Mac_Diarmada,49762066.txt
49763238,http://dbpedia.org/resource/Jacques_Villisech,49763238.txt
49767796,http://dbpedia.org/resource/Cem_Oral,49767796.txt
49776756,http://dbpedia.org/resource/Freddie_Stewart_(actor),49776756.txt
49779121,http://dbpedia.org/resource/Ingmar_Koch,49779121.txt
49783536,http://dbpedia.org/resource/Debra_Cheverino,49783536.txt
49783545,http://dbpedia.org/resource/Belal_Khan,49783545.txt
49789514,http://dbpedia.org/resource/Houkago_Princess,49789514.txt
49799413,http://dbpedia.org/resource/Djordje_Stijepovic,49799413.txt
49807883,http://dbpedia.org/resource/Roosevelt_(musician),49807883.txt
49813670,http://dbpedia.org/resource/Jordan_Rager,49813670.txt
49826915,http://dbpedia.org/resource/Chris_Sandford,49826915.txt
49828488,http://dbpedia.org/resource/Olive_Zorian,49828488.txt
49829400,http://dbpedia.org/resource/Idol_College,49829400.txt
49832928,http://dbpedia.org/resource/Sarah_McQuaid,49832928.txt
49843691,http://dbpedia.org/resource/Skylar_Stecker,49843691.txt
49851956,http://dbpedia.org/resource/Ani_Hoang,49851956.txt
49875229,http://dbpedia.org/resource/Paul_O'Shaughnessy_(musician),49875229.txt
49885978,http://dbpedia.org/resource/Simin_Tander,49885978.txt
49887180,http://dbpedia.org/resource/Øyvind_Skarbø,49887180.txt
49889371,http://dbpedia.org/resource/Charlie_Applewhite,49889371.txt
49891985,http://dbpedia.org/resource/Supol_Phuasirirak,49891985.txt
49901816,http://dbpedia.org/resource/Rani_Varma,49901816.txt
49911278,http://dbpedia.org/resource/Robert_Poss,49911278.txt
49914050,http://dbpedia.org/resource/David_Daughtry,49914050.txt
49914763,http://dbpedia.org/resource/Li_Yitong_(singer),49914763.txt
49917905,http://dbpedia.org/resource/John_Daversa,49917905.txt
49917918,http://dbpedia.org/resource/David_Gravell,49917918.txt
49919142,http://dbpedia.org/resource/Moniek_Darge,49919142.txt
49928249,http://dbpedia.org/resource/Avi_Benedi,49928249.txt
49928428,http://dbpedia.org/resource/Chet_Flippo,49928428.txt
49933822,http://dbpedia.org/resource/Yuval_Yaron,49933822.txt
49945383,http://dbpedia.org/resource/Ari_Shaffir,49945383.txt
49946566,http://dbpedia.org/resource/Glen_Mason_(singer),49946566.txt
49947562,http://dbpedia.org/resource/Mark_Kingsmill,49947562.txt
49953399,http://dbpedia.org/resource/Raul_Midón,49953399.txt
49958856,http://dbpedia.org/resource/Robert_Rippberger,49958856.txt
49961910,http://dbpedia.org/resource/The_Range_(musician),49961910.txt
49962281,http://dbpedia.org/resource/Selma_Muhedinović,49962281.txt
49966475,http://dbpedia.org/resource/Fiki_(singer),49966475.txt
49968485,http://dbpedia.org/resource/Marcus_Shelby,49968485.txt
49975811,http://dbpedia.org/resource/Amanda_Grace,49975811.txt
49979965,http://dbpedia.org/resource/Jay_B,49979965.txt
49981811,http://dbpedia.org/resource/Olatunji_Yearwood,49981811.txt
49988625,http://dbpedia.org/resource/Lee_Chang-sub,49988625.txt
49990715,http://dbpedia.org/resource/Wax_Motif,49990715.txt
49991642,http://dbpedia.org/resource/Dražen_Bošnjak,49991642.txt
49995529,http://dbpedia.org/resource/Cory_Henry,49995529.txt
49995846,http://dbpedia.org/resource/Jason_Adasiewicz,49995846.txt
49997094,http://dbpedia.org/resource/Gianmaria_Testa,49997094.txt
49998169,http://dbpedia.org/resource/Sunmyu,49998169.txt
49999532,http://dbpedia.org/resource/Moti_(DJ),49999532.txt
50000156,http://dbpedia.org/resource/Alvaro_(DJ),50000156.txt
50000518,http://dbpedia.org/resource/Lil_Yachty,50000518.txt
50002364,http://dbpedia.org/resource/Aina_Suzuki,50002364.txt
50004256,http://dbpedia.org/resource/Huang_Tingting,50004256.txt
50007153,http://dbpedia.org/resource/Anna_Amalie_Abert,50007153.txt
50010673,http://dbpedia.org/resource/Robert_Ellis_Silberstein,50010673.txt
50020709,http://dbpedia.org/resource/Pichu_Sambamoorthi,50020709.txt
50021402,http://dbpedia.org/resource/Mike_Reed_(musician),50021402.txt
50021491,http://dbpedia.org/resource/Marc_Benjamin,50021491.txt
50024065,http://dbpedia.org/resource/Dany_Roland,50024065.txt
50032170,http://dbpedia.org/resource/Melissa_Reese,50032170.txt
50038741,http://dbpedia.org/resource/Yumi_Shizukusa,50038741.txt
50038955,http://dbpedia.org/resource/Bednidhi_Poudel,50038955.txt
50058527,http://dbpedia.org/resource/Adam_Nodelman,50058527.txt
50059530,http://dbpedia.org/resource/Tim_Landers,50059530.txt
50061307,http://dbpedia.org/resource/Eva_Wasserman-Margolis,50061307.txt
50074586,http://dbpedia.org/resource/Brother_Su,50074586.txt
50074716,http://dbpedia.org/resource/Rick_Uncapher,50074716.txt
50438258,http://dbpedia.org/resource/Jo_Mersa_Marley,50438258.txt
50438547,http://dbpedia.org/resource/Crescent_(Egyptian_band),50438547.txt
50439416,http://dbpedia.org/resource/Brett_Young_(singer),50439416.txt
50439519,http://dbpedia.org/resource/Fredrik_Halland,50439519.txt
50442167,http://dbpedia.org/resource/Peter_Sesselmann,50442167.txt
50442432,http://dbpedia.org/resource/Massive_Scar_Era,50442432.txt
50444822,http://dbpedia.org/resource/Steve_Clarke_(drummer),50444822.txt
50445664,http://dbpedia.org/resource/Michael_Calfan,50445664.txt
50462364,http://dbpedia.org/resource/Djay_Brawner,50462364.txt
50489988,http://dbpedia.org/resource/Fredy_Studer,50489988.txt
50490963,http://dbpedia.org/resource/Robert_Marks_(vocal_coach),50490963.txt
50494183,http://dbpedia.org/resource/Ali_Stone,50494183.txt
50497353,http://dbpedia.org/resource/Gianni_Bedori,50497353.txt
50497560,http://dbpedia.org/resource/Enes_Begović,50497560.txt
50502309,http://dbpedia.org/resource/Nihad_Alibegović,50502309.txt
50503036,http://dbpedia.org/resource/Wasscass,50503036.txt
50508068,http://dbpedia.org/resource/Gary_Meek,50508068.txt
50508479,http://dbpedia.org/resource/Bishop_Briggs,50508479.txt
50510602,http://dbpedia.org/resource/Andrew_Gertler,50510602.txt
50510898,http://dbpedia.org/resource/James_Allen_Gähres,50510898.txt
50510964,http://dbpedia.org/resource/Topic_(DJ),50510964.txt
50515115,http://dbpedia.org/resource/Manse_(DJ),50515115.txt
50516150,http://dbpedia.org/resource/Lance_Skiiiwalker,50516150.txt
50526630,http://dbpedia.org/resource/Qiu_Xinyi,50526630.txt
50529298,http://dbpedia.org/resource/Ernest_de_Regge,50529298.txt
50529425,http://dbpedia.org/resource/Ana_Kokić,50529425.txt
50533330,http://dbpedia.org/resource/Greg_Kuehn,50533330.txt
50534825,http://dbpedia.org/resource/Russell_Dickerson,50534825.txt
50539099,http://dbpedia.org/resource/Vittorio_Camardese,50539099.txt
50539761,http://dbpedia.org/resource/Michiru_Sasano,50539761.txt
50557394,http://dbpedia.org/resource/Jane_Little_(musician),50557394.txt
50558797,http://dbpedia.org/resource/RiceGum,50558797.txt
50559084,http://dbpedia.org/resource/Koen_Kessels,50559084.txt
50562095,http://dbpedia.org/resource/N._J._Nandini,50562095.txt
50568623,http://dbpedia.org/resource/Ryan_Keberle,50568623.txt
50576649,http://dbpedia.org/resource/Nélson_Jacobina,50576649.txt
50576826,http://dbpedia.org/resource/Yohan_Hwang,50576826.txt
50578576,http://dbpedia.org/resource/Mike_Silver_(musician),50578576.txt
50579243,http://dbpedia.org/resource/Parc_Jae-jung,50579243.txt
50583365,http://dbpedia.org/resource/Knut_Magne_Valle,50583365.txt
50590032,http://dbpedia.org/resource/John_Berry_(musician),50590032.txt
50610053,http://dbpedia.org/resource/Girli,50610053.txt
50614279,http://dbpedia.org/resource/Rita_Marcotulli,50614279.txt
50619123,http://dbpedia.org/resource/Chris_James_and_Patrick_Rynn,50619123.txt
50620531,http://dbpedia.org/resource/Richard_Aaker_Trythall,50620531.txt
50621869,http://dbpedia.org/resource/PJ_(singer),50621869.txt
50622078,http://dbpedia.org/resource/Stephen_(musician),50622078.txt
50626796,http://dbpedia.org/resource/Christian_Steinhäuser,50626796.txt
50639597,http://dbpedia.org/resource/Jensen_Kyra,50639597.txt
50641812,http://dbpedia.org/resource/Prince_Bagdasarian,50641812.txt
50643801,http://dbpedia.org/resource/Barry_Levenson,50643801.txt
50643969,http://dbpedia.org/resource/Tang_Anqi,50643969.txt
