2113431,http://dbpedia.org/resource/David_Rotheray,2113431.txt
2114210,http://dbpedia.org/resource/Mónica_Naranjo,2114210.txt
2114260,http://dbpedia.org/resource/Andrew_Roachford,2114260.txt
2114634,http://dbpedia.org/resource/Denaun_Porter,2114634.txt
2115879,http://dbpedia.org/resource/Mimi_Fariña,2115879.txt
2116928,http://dbpedia.org/resource/Fontella_Bass,2116928.txt
2118175,http://dbpedia.org/resource/Janina_Fialkowska,2118175.txt
2118239,http://dbpedia.org/resource/John_Kalodner,2118239.txt
2118642,http://dbpedia.org/resource/Alfredo_Hernández,2118642.txt
2119598,http://dbpedia.org/resource/Edna_Hicks,2119598.txt
2119998,http://dbpedia.org/resource/Oliver_Dragojević,2119998.txt
2121384,http://dbpedia.org/resource/Sheila_Jordan,2121384.txt
2121527,http://dbpedia.org/resource/David_McWilliams_(musician),2121527.txt
2121894,http://dbpedia.org/resource/Bobby_Pickett,2121894.txt
2121979,http://dbpedia.org/resource/Jimmy_Scott,2121979.txt
2122293,http://dbpedia.org/resource/David_J,2122293.txt
2124389,http://dbpedia.org/resource/Spinal_Tap_(band),2124389.txt
2124829,http://dbpedia.org/resource/Daniel_Goode,2124829.txt
2124841,http://dbpedia.org/resource/Sonny_Landreth,2124841.txt
2179791,http://dbpedia.org/resource/Lil_Louis,2179791.txt
2179963,http://dbpedia.org/resource/Vinnie_Caruana,2179963.txt
2180381,http://dbpedia.org/resource/Shawn_Christopher,2180381.txt
2180643,http://dbpedia.org/resource/Zelma_Davis,2180643.txt
2180961,http://dbpedia.org/resource/Dean_Hart,2180961.txt
2181006,http://dbpedia.org/resource/Mikkey_Dee,2181006.txt
2181009,http://dbpedia.org/resource/Pierre_Michelot,2181009.txt
2181118,http://dbpedia.org/resource/Stochelo_Rosenberg,2181118.txt
2181357,http://dbpedia.org/resource/Stephan_Groth,2181357.txt
2181688,http://dbpedia.org/resource/Alice_Babs,2181688.txt
2181766,http://dbpedia.org/resource/Vanessa_Daou,2181766.txt
2182145,http://dbpedia.org/resource/Martha_Wash,2182145.txt
2182770,http://dbpedia.org/resource/Ely_Guerra,2182770.txt
2182909,http://dbpedia.org/resource/Hugo_Montenegro,2182909.txt
2183490,http://dbpedia.org/resource/Ash_Wednesday_(musician),2183490.txt
2183665,http://dbpedia.org/resource/Marko_Bulat_(singer),2183665.txt
2183856,http://dbpedia.org/resource/MK_(DJ),2183856.txt
2183936,http://dbpedia.org/resource/Hitomi_Yaida,2183936.txt
2184210,http://dbpedia.org/resource/4th_Disciple,2184210.txt
2184375,http://dbpedia.org/resource/Juan_Pablo_Di_Pace,2184375.txt
2184491,http://dbpedia.org/resource/Rosalie_Allen,2184491.txt
2185157,http://dbpedia.org/resource/John_Munson,2185157.txt
2185524,http://dbpedia.org/resource/Tony_Harnell,2185524.txt
2185775,http://dbpedia.org/resource/Greg_Drudy,2185775.txt
2186255,http://dbpedia.org/resource/Bruce_Rowland,2186255.txt
2186424,http://dbpedia.org/resource/Al_Downing_(musician),2186424.txt
2186726,http://dbpedia.org/resource/Ester_Mägi,2186726.txt
2186951,http://dbpedia.org/resource/Apl.de.ap,2186951.txt
2187088,http://dbpedia.org/resource/Alan_Dale_(singer),2187088.txt
2187090,http://dbpedia.org/resource/Randy_Jo_Hobbs,2187090.txt
2187188,http://dbpedia.org/resource/Bunny_DeBarge,2187188.txt
2187552,http://dbpedia.org/resource/Josh_Rouse,2187552.txt
2187639,http://dbpedia.org/resource/Buddy_Dial,2187639.txt
2187788,http://dbpedia.org/resource/Red_Café,2187788.txt
2188793,http://dbpedia.org/resource/Martina_Arroyo,2188793.txt
2188910,http://dbpedia.org/resource/9th_Prince,2188910.txt
2188944,http://dbpedia.org/resource/Dom_Pachino,2188944.txt
2188980,http://dbpedia.org/resource/Hell_Razah,2188980.txt
2190075,http://dbpedia.org/resource/Jónsi,2190075.txt
2190221,http://dbpedia.org/resource/Ric_Wake,2190221.txt
2190272,http://dbpedia.org/resource/Julie_Gold,2190272.txt
2190278,http://dbpedia.org/resource/Don_Ienner,2190278.txt
2190342,http://dbpedia.org/resource/Cheryl_Lynn,2190342.txt
2190438,http://dbpedia.org/resource/Ashley_Tisdale,2190438.txt
2190446,http://dbpedia.org/resource/Ferenc_Fricsay,2190446.txt
2190801,http://dbpedia.org/resource/Salt_(rapper),2190801.txt
2191117,http://dbpedia.org/resource/Roy_DeCarava,2191117.txt
2192391,http://dbpedia.org/resource/Tommy_Shannon,2192391.txt
2192708,http://dbpedia.org/resource/Stanisław_Sojka,2192708.txt
2193014,http://dbpedia.org/resource/Lester_Young,2193014.txt
2193147,http://dbpedia.org/resource/David_Kilgour_(musician),2193147.txt
2193666,http://dbpedia.org/resource/Jaydee,2193666.txt
2193690,http://dbpedia.org/resource/Malaika_(singer),2193690.txt
2194117,http://dbpedia.org/resource/Jacob_Gade,2194117.txt
2194399,http://dbpedia.org/resource/Paul_Davis_(singer),2194399.txt
2194804,http://dbpedia.org/resource/Patra_(singer),2194804.txt
2195052,http://dbpedia.org/resource/Judy_Cheeks,2195052.txt
2196839,http://dbpedia.org/resource/Tony_Allen_(musician),2196839.txt
2197061,http://dbpedia.org/resource/Inez_Andrews,2197061.txt
2197155,http://dbpedia.org/resource/Ton_Scherpenzeel,2197155.txt
2197748,http://dbpedia.org/resource/Teedra_Moses,2197748.txt
2197891,http://dbpedia.org/resource/Freekey_Zekey,2197891.txt
2198461,http://dbpedia.org/resource/Vivian_Green,2198461.txt
2198712,http://dbpedia.org/resource/Masayuki_Takayanagi,2198712.txt
2198937,http://dbpedia.org/resource/Syleena_Johnson,2198937.txt
2199352,http://dbpedia.org/resource/Chris_Carter_(British_musician),2199352.txt
2199503,http://dbpedia.org/resource/Ted_Heath_(bandleader),2199503.txt
2199844,http://dbpedia.org/resource/Rainy_Davis,2199844.txt
2200625,http://dbpedia.org/resource/Mark_Slaughter,2200625.txt
2200877,http://dbpedia.org/resource/Stuart_Adamson,2200877.txt
2200916,http://dbpedia.org/resource/C._J._Bolland,2200916.txt
2201036,http://dbpedia.org/resource/Byron_Stingily,2201036.txt
2201056,http://dbpedia.org/resource/Julian_Koster,2201056.txt
2201068,http://dbpedia.org/resource/Victor_Calderone,2201068.txt
2201295,http://dbpedia.org/resource/Stuart_Tosh,2201295.txt
2201359,http://dbpedia.org/resource/Phil_Taylor_(musician),2201359.txt
2201393,http://dbpedia.org/resource/Bill_Doss,2201393.txt
2201413,http://dbpedia.org/resource/Peter_Blegvad,2201413.txt
2201486,http://dbpedia.org/resource/Rhian_Benson,2201486.txt
2202065,http://dbpedia.org/resource/Ambrose_(bandleader),2202065.txt
2202646,http://dbpedia.org/resource/Lou_Christie,2202646.txt
2203206,http://dbpedia.org/resource/Martin_McCarrick,2203206.txt
2203246,http://dbpedia.org/resource/Pete_Heller,2203246.txt
2203295,http://dbpedia.org/resource/Paul_Gray_(American_musician),2203295.txt
2203320,http://dbpedia.org/resource/Funkstar_De_Luxe,2203320.txt
2203402,http://dbpedia.org/resource/Edward_Vesala,2203402.txt
2203796,http://dbpedia.org/resource/Tiziano_Ferro,2203796.txt
2205494,http://dbpedia.org/resource/Rachael_Lampa,2205494.txt
2205692,http://dbpedia.org/resource/Abbe_Lane,2205692.txt
2205892,http://dbpedia.org/resource/Simon_Tong,2205892.txt
2206267,http://dbpedia.org/resource/Pebbles_(musician),2206267.txt
2206581,http://dbpedia.org/resource/Chris_Brann,2206581.txt
2206625,http://dbpedia.org/resource/Abigail_(singer),2206625.txt
2206870,http://dbpedia.org/resource/Nusrat_Hussain,2206870.txt
2207017,http://dbpedia.org/resource/Ann_Nesby,2207017.txt
2207555,http://dbpedia.org/resource/Jeanie_Tracy,2207555.txt
2207572,http://dbpedia.org/resource/Anne_Bogart,2207572.txt
2207977,http://dbpedia.org/resource/Johnny_Edwards_(musician),2207977.txt
2208133,http://dbpedia.org/resource/Ray_Price_(musician),2208133.txt
2208503,http://dbpedia.org/resource/Todd_Strange,2208503.txt
2208589,http://dbpedia.org/resource/Acey_Slade,2208589.txt
2208633,http://dbpedia.org/resource/Jimmy_Winston,2208633.txt
2208666,http://dbpedia.org/resource/Jonathan_Elias,2208666.txt
2209304,http://dbpedia.org/resource/Joe_Lynn_Turner,2209304.txt
2209462,http://dbpedia.org/resource/Sido_(rapper),2209462.txt
2209609,http://dbpedia.org/resource/Fareed_Haque,2209609.txt
2236388,http://dbpedia.org/resource/Kem_(singer),2236388.txt
2237869,http://dbpedia.org/resource/Pete_Wentz,2237869.txt
2238205,http://dbpedia.org/resource/DJ_Jean,2238205.txt
2238337,http://dbpedia.org/resource/Rob_Gretton,2238337.txt
2240885,http://dbpedia.org/resource/Louis_Johnson_(bassist),2240885.txt
2241987,http://dbpedia.org/resource/Eddie_Clarke_(musician),2241987.txt
2242129,http://dbpedia.org/resource/Owen_Pallett,2242129.txt
2242226,http://dbpedia.org/resource/Larry_Junstrom,2242226.txt
2242324,http://dbpedia.org/resource/Jr._Gone_Wild,2242324.txt
2242484,http://dbpedia.org/resource/Fatlip,2242484.txt
2242846,http://dbpedia.org/resource/Carolyn_Dawn_Johnson,2242846.txt
2243287,http://dbpedia.org/resource/Molly_McGuire,2243287.txt
2243426,http://dbpedia.org/resource/Blue_Magic_(band),2243426.txt
2243958,http://dbpedia.org/resource/Sumi_Jo,2243958.txt
2244232,http://dbpedia.org/resource/Eric_Qin,2244232.txt
2246111,http://dbpedia.org/resource/Lucas_Fox,2246111.txt
2247174,http://dbpedia.org/resource/Willie_Colón,2247174.txt
2247670,http://dbpedia.org/resource/Luke_Goss,2247670.txt
2248415,http://dbpedia.org/resource/Aya_Ueto,2248415.txt
2250259,http://dbpedia.org/resource/Earl_Wild,2250259.txt
2250736,http://dbpedia.org/resource/Anoushka_Shankar,2250736.txt
2250792,http://dbpedia.org/resource/Mac_(rapper),2250792.txt
2250995,http://dbpedia.org/resource/Bob_Wiseman,2250995.txt
2251256,http://dbpedia.org/resource/Nick_Warren,2251256.txt
2251536,http://dbpedia.org/resource/Liu_Yifei,2251536.txt
2252485,http://dbpedia.org/resource/Faust_(musician),2252485.txt
2253382,http://dbpedia.org/resource/The_Nymphs,2253382.txt
2256216,http://dbpedia.org/resource/Jim_Walker_(drummer),2256216.txt
2256577,http://dbpedia.org/resource/Doug_Stone,2256577.txt
2258925,http://dbpedia.org/resource/Aube_(musician),2258925.txt
2259482,http://dbpedia.org/resource/Jules_Van_Nuffel,2259482.txt
2260975,http://dbpedia.org/resource/Pat_Bruders,2260975.txt
2261023,http://dbpedia.org/resource/Phil_Campbell_(musician),2261023.txt
2261547,http://dbpedia.org/resource/Eric_Bibb,2261547.txt
2263721,http://dbpedia.org/resource/Veenai_Dhanammal,2263721.txt
2265027,http://dbpedia.org/resource/Jennylyn_Mercado,2265027.txt
2267183,http://dbpedia.org/resource/Marin_Alsop,2267183.txt
2268333,http://dbpedia.org/resource/Allison_Wolfe,2268333.txt
2268368,http://dbpedia.org/resource/Mimi_Johnson,2268368.txt
2269096,http://dbpedia.org/resource/Kangta,2269096.txt
2269573,http://dbpedia.org/resource/Sylvia_McNair,2269573.txt
2270996,http://dbpedia.org/resource/Priscilla_Betti,2270996.txt
2271031,http://dbpedia.org/resource/Yukie_Nakama,2271031.txt
2271124,http://dbpedia.org/resource/Kurt_Ballou,2271124.txt
2271404,http://dbpedia.org/resource/Steve_Mason_(musician),2271404.txt
2271690,http://dbpedia.org/resource/Ian_Bairnson,2271690.txt
2272223,http://dbpedia.org/resource/Trisdee_na_Patalung,2272223.txt
2273721,http://dbpedia.org/resource/Ilona_Fehér,2273721.txt
2275049,http://dbpedia.org/resource/Evile,2275049.txt
2275343,http://dbpedia.org/resource/Rory_Block,2275343.txt
2275438,http://dbpedia.org/resource/Jeezy,2275438.txt
2276127,http://dbpedia.org/resource/Donnie_Steele,2276127.txt
2277100,http://dbpedia.org/resource/Edmond_Leung,2277100.txt
2278904,http://dbpedia.org/resource/Erik_Rutan,2278904.txt
2279072,http://dbpedia.org/resource/Leela_James,2279072.txt
2279619,http://dbpedia.org/resource/Criss_Angel,2279619.txt
2281387,http://dbpedia.org/resource/Mary_MacGregor,2281387.txt
2281619,http://dbpedia.org/resource/Erik_Santos,2281619.txt
2281977,http://dbpedia.org/resource/Tom_Moulton,2281977.txt
2282176,http://dbpedia.org/resource/Camille_(French_singer),2282176.txt
2282842,http://dbpedia.org/resource/Sean_Yseult,2282842.txt
2282847,http://dbpedia.org/resource/Magnet_(musician),2282847.txt
2283551,http://dbpedia.org/resource/Guthrie_Govan,2283551.txt
2283986,http://dbpedia.org/resource/Hayes_Carll,2283986.txt
2284671,http://dbpedia.org/resource/Shemekia_Copeland,2284671.txt
2285079,http://dbpedia.org/resource/Warren_Haynes,2285079.txt
2288570,http://dbpedia.org/resource/John_Kaizan_Neptune,2288570.txt
2289078,http://dbpedia.org/resource/Marc_Storace,2289078.txt
2289121,http://dbpedia.org/resource/Eddie_Stubbs,2289121.txt
2289541,http://dbpedia.org/resource/Chris_Thompson_(English_musician),2289541.txt
2289911,http://dbpedia.org/resource/Evan_Cranley,2289911.txt
2289923,http://dbpedia.org/resource/Amy_Millan,2289923.txt
2289929,http://dbpedia.org/resource/John_Crossingham,2289929.txt
2290158,http://dbpedia.org/resource/Geoff_Kresge,2290158.txt
2291047,http://dbpedia.org/resource/Goapele,2291047.txt
2291543,http://dbpedia.org/resource/Dessa,2291543.txt
2291636,http://dbpedia.org/resource/Ari_Up,2291636.txt
2291907,http://dbpedia.org/resource/Cuban_Link,2291907.txt
2291960,http://dbpedia.org/resource/Count_Five,2291960.txt
2292062,http://dbpedia.org/resource/Yip_Wing-sie,2292062.txt
2292844,http://dbpedia.org/resource/Würzel,2292844.txt
2293115,http://dbpedia.org/resource/Alkinoos_Ioannidis,2293115.txt
2293506,http://dbpedia.org/resource/Anna_Netrebko,2293506.txt
2293546,http://dbpedia.org/resource/Bob_Sinclar,2293546.txt
2294413,http://dbpedia.org/resource/Elsa_Lunghini,2294413.txt
2294646,http://dbpedia.org/resource/Taime_Downe,2294646.txt
2294693,http://dbpedia.org/resource/Kevin_Talley,2294693.txt
2295360,http://dbpedia.org/resource/Michel_Pagliaro,2295360.txt
2295768,http://dbpedia.org/resource/Anthony_Hamilton_(musician),2295768.txt
2296758,http://dbpedia.org/resource/Rocky_Votolato,2296758.txt
2297677,http://dbpedia.org/resource/Penny_Valentine,2297677.txt
2297864,http://dbpedia.org/resource/Mark_Wills,2297864.txt
2299263,http://dbpedia.org/resource/Jon_Hopkins,2299263.txt
2299437,http://dbpedia.org/resource/Mike_Reno,2299437.txt
2300926,http://dbpedia.org/resource/Billy_Milano,2300926.txt
2301062,http://dbpedia.org/resource/Reed_St._Mark,2301062.txt
2301678,http://dbpedia.org/resource/Gidget_Gein,2301678.txt
2302742,http://dbpedia.org/resource/Jeremy_Camp,2302742.txt
2303117,http://dbpedia.org/resource/Fred_Small_(singer-songwriter),2303117.txt
2304453,http://dbpedia.org/resource/Bernard_Fanning,2304453.txt
2304608,http://dbpedia.org/resource/Anthony_Moore,2304608.txt
2304760,http://dbpedia.org/resource/Lee_Ryan,2304760.txt
2306072,http://dbpedia.org/resource/Olivia_Ong,2306072.txt
2306461,http://dbpedia.org/resource/Tomi_Joutsen,2306461.txt
2309626,http://dbpedia.org/resource/Kim_Hill_(soul_musician),2309626.txt
2310846,http://dbpedia.org/resource/Andy_Timmons,2310846.txt
2312108,http://dbpedia.org/resource/Pierre_Taki,2312108.txt
2312578,http://dbpedia.org/resource/Kevin_Fowler,2312578.txt
2313376,http://dbpedia.org/resource/Phil_Jimenez,2313376.txt
2313884,http://dbpedia.org/resource/Clinton_McKinnon_(musician),2313884.txt
2314058,http://dbpedia.org/resource/George_Alexander_Macfarren,2314058.txt
2314115,http://dbpedia.org/resource/Maxine_Jones,2314115.txt
2314175,http://dbpedia.org/resource/Cindy_Herron,2314175.txt
2314279,http://dbpedia.org/resource/Nicolette_(musician),2314279.txt
2314834,http://dbpedia.org/resource/Eric_Leeds,2314834.txt
2315854,http://dbpedia.org/resource/Sue_Foley,2315854.txt
2315859,http://dbpedia.org/resource/Bruno_Coulais,2315859.txt
2316031,http://dbpedia.org/resource/Joanna_Connor,2316031.txt
2316263,http://dbpedia.org/resource/David_Cross,2316263.txt
2316810,http://dbpedia.org/resource/Bob_Weston,2316810.txt
2318248,http://dbpedia.org/resource/Abdel_Aziz_El_Mubarak,2318248.txt
2318873,http://dbpedia.org/resource/Don_Dokken,2318873.txt
2319479,http://dbpedia.org/resource/Risa_Niigaki,2319479.txt
2321283,http://dbpedia.org/resource/Chris_DeGarmo,2321283.txt
2323979,http://dbpedia.org/resource/Ayumi_Ishida_(actress),2323979.txt
2324694,http://dbpedia.org/resource/Patrick_Stump,2324694.txt
2326209,http://dbpedia.org/resource/Alfred_Bruneau,2326209.txt
2326391,http://dbpedia.org/resource/Arabella_Steinbacher,2326391.txt
2326624,http://dbpedia.org/resource/Cage_(rapper),2326624.txt
2327460,http://dbpedia.org/resource/Logan_Mader,2327460.txt
2327604,http://dbpedia.org/resource/Joey_Jordison,2327604.txt
2328743,http://dbpedia.org/resource/The_Four_Pennies,2328743.txt
2329817,http://dbpedia.org/resource/Frank_Colón,2329817.txt
2330072,http://dbpedia.org/resource/Hani_(producer),2330072.txt
2331289,http://dbpedia.org/resource/Richard_Einhorn,2331289.txt
2331593,http://dbpedia.org/resource/The_Scumfrog,2331593.txt
2331913,http://dbpedia.org/resource/David_Balfe,2331913.txt
2331969,http://dbpedia.org/resource/Kaskade,2331969.txt
2333015,http://dbpedia.org/resource/Guus_Meeuwis,2333015.txt
2333631,http://dbpedia.org/resource/Spike_Edney,2333631.txt
2333775,http://dbpedia.org/resource/Nigel_Harrison,2333775.txt
2335917,http://dbpedia.org/resource/Shawn_Drover,2335917.txt
2336437,http://dbpedia.org/resource/Mario_Sammarco,2336437.txt
2337726,http://dbpedia.org/resource/Maria_Yamamoto,2337726.txt
2338784,http://dbpedia.org/resource/Trey_Songz,2338784.txt
2338841,http://dbpedia.org/resource/Michael_Zilber,2338841.txt
2340415,http://dbpedia.org/resource/Victor_Maurel,2340415.txt
2341552,http://dbpedia.org/resource/Joshua_Radin,2341552.txt
2341786,http://dbpedia.org/resource/Laleh_(singer),2341786.txt
2342054,http://dbpedia.org/resource/Joseph_J._Palackal,2342054.txt
2342215,http://dbpedia.org/resource/Matthew_Stiff,2342215.txt
2342363,http://dbpedia.org/resource/Danny_Boy_(singer),2342363.txt
2343505,http://dbpedia.org/resource/Eddi_Reader,2343505.txt
2343510,http://dbpedia.org/resource/Tom_McGrath_(media_executive),2343510.txt
2345066,http://dbpedia.org/resource/Zuzana_Růžičková,2345066.txt
2345828,http://dbpedia.org/resource/Rhett_Miller,2345828.txt
2346333,http://dbpedia.org/resource/Paloma_San_Basilio,2346333.txt
2346375,http://dbpedia.org/resource/Joaquín_Sabina,2346375.txt
2346454,http://dbpedia.org/resource/Dillinger_(musician),2346454.txt
2346843,http://dbpedia.org/resource/Mischa_Maisky,2346843.txt
2346943,http://dbpedia.org/resource/Iqbal_Bano,2346943.txt
2347548,http://dbpedia.org/resource/Andy_Clark_(musician),2347548.txt
2347628,http://dbpedia.org/resource/Marc_Broussard,2347628.txt
2348271,http://dbpedia.org/resource/Crime_in_Stereo,2348271.txt
2349481,http://dbpedia.org/resource/Djelimady_Tounkara,2349481.txt
2349781,http://dbpedia.org/resource/Djavan,2349781.txt
2351002,http://dbpedia.org/resource/Rolando_Villazón,2351002.txt
2351118,http://dbpedia.org/resource/Ronn_Moss,2351118.txt
2351603,http://dbpedia.org/resource/Rachel_Goswell,2351603.txt
2352262,http://dbpedia.org/resource/Cindy_Blackman_Santana,2352262.txt
2352512,http://dbpedia.org/resource/Pete_Thomas_(drummer),2352512.txt
2352661,http://dbpedia.org/resource/Fisk_Jubilee_Singers,2352661.txt
2352782,http://dbpedia.org/resource/Henry_Bishop_(composer),2352782.txt
